sample,hsv_cells
H112,Skin
H122,Skin
H132,Skin
H111,Skin
H121,Skin
H131,Skin
H211,lung
H221,lung
H231,lung
H212,lung
H222,lung
H232,lung
H113,Skin
H123,Skin
H133,Skin
H213,lung
H223,lung
H233,lung
